LogP_Difference,Molecular_Weight_Ratio,PSA_Difference,H_Donor_Difference,H_Acceptor_Difference,Rotatable_Bonds_Difference,FractionCSP3_Difference,Ring_Count_Difference,Heavy_Atom_Difference,Is_Incompatible
2.82,2.47,114.3,5,12,6,0.45,5,18,1
1.42,1.57,56.08,5,8,0,0.91,3,11,1
1.11,3.37,53.16,3,8,8,0.55,3,11,0
2.13,1.33,41.5,0,3,12,0.17,1,18,0
4.56,1.07,16.88,2,6,2,0.63,1,0,0
0.69,1.7,29.5,2,2,1,0.91,3,3,1
3.63,4.62,131.5,5,6,9,0.27,4,28,1
1.57,3.04,39.42,8,12,3,0.92,5,27,1
1.4,4.53,7.47,6,6,9,0.86,4,7,1
0.69,4.27,96.66,0,2,15,0.57,2,29,0
1.43,1.43,147.57,2,7,7,0.76,1,3,0
3.03,4.25,81.17,1,8,10,0.37,3,11,0
2.36,3.88,59.48,2,8,12,0.17,4,2,0
4.4,2.51,34.5,5,0,2,0.02,2,16,0
3.99,4.81,85.53,4,1,5,0.12,5,29,0
4.73,2.46,92.81,6,9,11,0.41,1,23,1
0.28,4.52,107.84,4,3,14,0.33,5,12,1
1.5,4.97,112.15,7,8,10,0.55,2,1,1
0.96,3.21,103.13,5,0,7,0.07,4,11,1
1.16,1.8,130.17,0,8,2,0.52,3,11,0
4.45,4.64,108.13,6,9,13,0.67,1,25,1
0.23,2.49,23.79,7,11,3,0.11,3,7,1
3.68,4.82,131.92,6,2,12,0.76,1,12,1
1.78,1.76,110.66,7,7,15,0.33,3,16,1
4.55,2.6,146.65,4,12,2,0.05,1,8,0
3.28,4.58,26.21,2,5,0,0.12,4,20,0
0.22,2.66,50.01,6,9,0,0.8,3,25,1
4.87,4.26,118.38,4,4,12,0.32,2,1,1
3.13,3.79,44.68,3,5,2,0.4,5,8,0
1.04,4.86,87.69,6,12,5,0.47,5,19,1
0.37,1.58,6.92,3,11,11,0.98,2,11,0
1.24,4.95,102.22,4,4,4,0.08,2,1,1
2.29,3.75,51.06,0,5,3,0.73,1,3,0
4.08,2.01,86.3,3,8,14,0.63,0,16,1
3.63,4.3,77.89,3,0,13,0.14,1,4,1
0.61,1.39,105.79,7,0,4,0.82,0,20,0
4.11,3.61,120.44,5,1,6,0.95,3,29,1
4.15,2.14,19.96,8,9,5,0.82,2,30,1
4.59,1.31,135.42,5,3,9,0.27,0,8,1
2.88,3.75,149.99,0,5,15,0.83,5,0,1
2.74,3.42,56.67,0,1,10,0.33,0,23,0
4.97,2.99,111.15,0,9,2,0.23,4,12,0
1.68,2.73,112.78,0,11,9,0.93,4,28,1
4.3,3.94,7.88,2,7,6,0.37,1,18,0
1.75,4.05,98.19,2,0,13,0.41,0,22,0
3.17,2.26,0.78,8,12,1,0.98,0,21,1
1.15,3.89,16.14,5,2,5,0.3,2,29,1
0.16,1.34,122.7,6,3,2,0.05,4,26,1
3.56,4.58,30.13,3,1,0,0.9,0,22,0
2.58,1.23,133.95,5,0,11,0.16,3,6,0
4.63,2.52,23.92,2,6,6,0.32,4,7,0
2.74,2.57,94.87,8,3,8,0.91,5,16,1
2.01,1.93,64.46,0,2,13,0.59,3,13,0
0.16,2.76,89.27,6,1,0,0.66,0,27,0
2.02,3.2,38.28,6,8,8,0.95,4,23,1
1.69,1.45,46.32,5,1,5,0.47,3,1,0
2.36,3.26,139.43,7,12,4,0.74,5,23,1
2.96,4.88,16.92,3,10,12,1.0,0,28,1
3.33,1.65,127.77,4,2,12,0.56,2,16,0
4.56,2.61,134.72,7,8,14,0.29,3,28,1
2.56,1.67,6.14,7,12,11,0.73,5,28,1
0.18,2.33,66.1,8,4,11,0.45,3,17,0
3.31,3.99,60.5,0,9,13,0.16,2,17,0
0.84,4.37,136.11,3,6,0,0.2,2,23,1
2.91,1.28,40.13,3,12,2,0.19,2,2,1
0.97,3.65,39.73,0,0,8,0.32,0,1,0
0.44,3.72,98.13,0,7,5,0.53,0,24,0
1.88,4.35,147.16,7,0,12,0.48,1,5,1
0.24,3.44,16.93,4,11,11,0.07,4,12,0
1.13,1.44,50.72,8,2,4,0.1,1,9,0
4.39,3.78,42.86,6,6,5,0.68,3,22,0
4.51,4.75,34.41,2,10,2,0.8,5,7,1
2.08,4.17,20.44,0,12,9,0.66,1,28,0
4.05,3.46,148.86,4,3,11,0.01,3,21,1
3.64,1.09,107.46,1,10,14,0.07,0,5,1
3.63,3.68,40.27,1,10,5,0.25,5,14,1
4.58,1.08,86.6,5,9,1,0.06,0,14,1
4.45,3.36,68.7,4,3,12,0.49,5,1,1
3.92,4.31,113.81,7,9,0,0.92,1,6,1
3.89,2.62,108.81,7,1,11,0.54,5,13,1
2.98,3.05,113.51,5,9,5,0.2,5,27,1
3.35,1.69,125.38,0,7,11,0.85,2,21,0
2.99,4.45,81.28,2,5,15,0.88,2,25,0
0.67,1.92,105.79,6,0,7,0.72,2,7,0
2.66,2.12,134.94,8,9,15,0.02,3,17,1
2.23,3.05,19.32,6,5,2,0.38,0,25,1
0.16,2.52,132.19,8,3,4,0.62,2,6,0
0.93,3.41,122.36,6,11,8,0.67,0,27,1
4.14,2.82,47.39,2,7,8,0.13,4,17,0
2.37,2.77,19.78,7,1,2,0.52,4,16,0
1.32,1.84,52.12,0,4,13,0.13,0,17,0
0.34,1.85,118.27,2,1,4,0.18,0,5,0
2.24,3.81,84.18,8,5,1,0.73,4,28,1
4.55,2.1,25.28,3,0,10,0.25,2,7,1
4.24,2.35,112.11,4,12,11,0.44,0,29,1
0.46,4.32,116.75,1,11,15,0.89,1,4,1
0.53,2.34,107.98,8,4,8,0.04,4,19,0
1.6,4.85,16.88,8,11,9,0.95,5,0,1
1.75,3.0,132.55,2,11,2,0.32,1,25,0
1.86,4.38,0.13,2,6,2,0.32,3,1,0
1.27,1.13,116.6,5,7,2,0.29,3,9,1
3.75,2.51,137.34,3,1,15,0.68,3,6,1
0.26,2.66,79.27,4,3,9,0.66,2,27,0
1.12,1.6,65.41,7,12,4,0.93,4,9,1
2.47,1.94,70.82,3,5,5,0.52,0,3,0
2.69,4.37,134.36,0,6,2,0.64,3,7,1
4.94,3.4,145.51,6,10,0,0.34,4,3,1
4.29,2.3,104.56,6,0,13,0.61,4,13,1
2.15,4.18,100.69,3,6,11,0.39,5,2,1
3.63,4.23,107.93,1,8,7,0.66,5,16,1
4.71,4.02,39.77,4,10,0,0.73,3,7,1
0.78,4.12,143.58,8,7,6,0.38,4,9,1
4.78,2.37,54.11,2,6,13,0.72,4,9,1
2.91,2.33,42.74,1,3,8,0.94,3,23,1
4.16,3.49,107.75,1,5,9,0.66,5,22,1
3.87,2.44,145.93,2,3,12,0.61,2,29,1
3.82,2.75,73.48,2,4,2,0.12,4,24,0
2.04,3.48,11.67,4,12,9,0.86,2,24,1
4.32,3.42,75.02,4,10,15,0.39,5,20,1
3.44,2.23,34.64,6,10,3,0.55,0,15,1
3.74,2.84,104.92,8,5,7,0.1,2,22,0
0.13,1.35,80.73,8,7,14,0.35,3,18,1
4.94,1.59,30.67,2,1,11,0.32,0,26,1
4.27,2.0,18.55,2,9,4,0.08,0,26,0
2.56,1.82,126.76,8,1,0,0.1,2,29,0
0.75,4.92,113.64,6,11,11,0.66,3,22,1
0.58,4.65,124.16,4,10,7,1.0,3,22,1
3.85,2.3,93.44,6,4,14,0.74,0,12,0
4.21,3.79,123.22,3,11,14,0.4,5,7,1
2.66,1.16,23.29,0,1,4,0.03,5,0,0
0.16,3.83,57.21,7,9,6,0.22,4,22,1
4.15,3.12,86.49,5,5,3,0.25,5,3,0
0.51,1.33,44.69,5,12,2,0.74,5,16,1
0.43,1.27,99.91,1,2,13,0.04,4,6,0
3.03,3.96,61.26,0,11,12,0.59,5,28,0
2.08,2.34,66.02,0,5,8,0.49,3,19,0
0.95,1.44,76.96,3,10,7,0.83,2,5,0
4.34,3.56,43.3,5,7,1,0.97,0,4,0
0.95,1.95,61.31,6,10,12,0.51,2,20,1
0.43,2.17,145.95,0,5,0,0.77,2,7,0
0.55,4.38,85.31,7,6,15,0.53,0,14,0
4.1,2.24,20.76,7,6,3,0.09,4,20,0
0.95,3.21,78.34,4,1,13,0.57,5,15,0
4.7,3.12,134.96,2,1,13,0.17,0,26,1
0.21,4.15,6.17,4,5,12,0.51,0,2,0
0.25,1.14,31.06,8,3,4,0.76,4,10,1
2.17,3.3,10.86,6,2,5,0.11,2,20,0
0.54,2.6,46.46,1,8,6,0.45,1,10,0
4.55,4.89,11.85,5,0,5,0.08,0,24,1
1.37,1.68,38.25,5,8,10,0.62,2,4,1
0.29,1.18,94.59,5,0,10,0.79,3,3,1
0.74,1.29,7.02,8,4,8,0.17,3,21,1
3.46,4.87,8.75,6,9,0,0.12,0,7,0
2.83,1.07,139.43,1,2,10,0.27,1,28,0
0.02,1.08,2.53,0,6,6,0.36,1,16,0
2.09,4.89,64.75,6,8,0,0.78,2,11,1
0.15,1.99,7.37,7,12,8,0.08,4,15,1
3.59,1.3,53.49,8,12,3,0.09,4,1,1
0.13,3.29,21.37,5,9,5,0.04,2,9,1
3.15,4.29,91.69,0,10,15,0.96,2,2,0
3.85,4.25,17.92,7,1,3,0.33,1,14,0
4.77,4.37,76.01,6,10,1,0.22,3,23,1
2.37,2.39,8.85,3,0,14,0.66,0,27,1
1.67,1.51,121.86,6,11,3,0.61,4,21,1
0.11,4.21,3.06,5,6,5,0.23,3,23,1
2.41,1.64,126.95,2,2,3,0.75,0,9,0
1.02,1.08,67.81,1,8,4,0.14,5,13,0
4.48,1.95,17.63,4,5,0,0.76,3,19,1
2.91,3.18,90.84,0,6,4,0.33,2,1,0
1.46,1.65,96.24,2,7,9,0.03,3,11,0
3.02,1.74,86.16,5,3,6,0.43,3,1,0
2.96,1.6,122.31,8,1,2,0.45,0,29,0
0.45,4.26,93.62,4,11,0,0.92,2,28,0
2.69,4.84,112.56,8,2,2,0.8,4,14,1
0.83,3.53,19.18,2,9,7,0.21,4,7,0
1.73,2.04,120.42,7,10,7,0.02,4,1,1
1.73,2.72,95.13,7,7,4,0.83,4,28,1
0.37,4.94,63.37,8,2,12,0.92,0,18,0
0.56,3.9,17.13,6,11,3,0.53,0,28,1
2.06,2.96,131.35,6,4,10,0.15,5,25,0
3.6,4.43,109.36,3,9,13,0.36,4,0,0
1.84,4.18,68.93,5,9,5,0.67,2,23,1
4.84,1.68,146.38,0,8,0,0.93,3,25,1
1.02,3.36,34.96,1,5,7,0.27,0,1,0
2.09,1.22,64.81,2,2,3,0.61,3,19,0
4.12,2.68,48.51,3,10,1,0.15,4,13,0
4.41,3.99,126.55,7,4,9,0.03,4,26,1
3.86,1.15,10.52,5,9,12,0.11,1,24,1
0.09,3.6,118.25,0,7,14,0.58,5,2,1
1.58,1.46,41.6,5,0,1,0.59,4,0,0
3.45,3.3,50.91,2,8,6,0.04,2,25,0
1.0,2.62,102.05,7,12,6,0.33,3,26,1
4.24,3.12,106.67,4,11,8,0.95,3,5,1
3.2,2.58,111.74,3,5,4,0.93,4,20,1
0.23,4.94,91.2,6,9,12,0.2,3,29,1
0.78,1.26,146.28,6,8,8,0.74,1,20,1
2.6,3.38,101.34,3,6,0,0.62,4,3,1
4.37,1.41,146.48,6,7,5,0.93,4,7,1
4.19,4.01,115.9,8,4,12,0.3,5,25,1
2.09,2.97,32.47,2,9,3,0.01,3,22,0
0.66,1.34,45.66,2,4,5,0.31,4,26,0
3.04,3.79,117.37,0,0,5,0.06,3,13,1
1.73,1.89,94.08,7,6,2,0.78,0,0,0
4.86,2.34,10.84,1,4,11,0.23,1,28,1
2.31,3.73,135.54,3,3,13,0.33,2,8,1
1.11,2.94,44.46,8,0,0,0.57,5,28,0
0.84,3.1,86.76,3,5,14,0.76,4,14,1
2.39,4.83,47.9,5,0,9,0.45,3,3,0
1.13,4.27,94.09,1,8,9,0.42,3,18,0
0.2,3.0,73.05,2,4,2,0.07,0,20,0
3.36,4.64,19.49,7,8,10,0.74,1,26,1
1.65,3.53,72.64,8,6,3,0.3,0,6,0
3.06,3.07,19.79,3,8,2,0.77,4,20,1
2.03,2.87,123.31,5,4,12,0.5,3,10,0
4.11,2.63,36.39,5,11,15,0.75,4,27,1
3.04,1.19,80.75,3,1,10,0.39,2,11,0
3.2,2.06,10.12,7,12,7,0.65,5,19,1
2.88,2.38,13.91,2,2,1,0.37,5,1,0
0.04,2.85,148.62,3,8,9,0.59,1,21,0
4.62,2.33,80.83,3,7,0,0.4,0,17,0
4.06,2.61,63.81,3,10,4,0.85,4,14,1
0.38,2.81,68.05,2,12,10,0.61,5,13,0
2.6,2.2,46.3,5,2,8,0.37,3,20,0
2.43,4.83,87.56,7,11,4,0.2,1,22,1
3.93,2.4,2.03,5,5,6,0.2,1,18,0
1.49,2.07,84.35,1,6,2,0.35,0,17,0
4.92,1.94,121.11,7,6,15,0.63,0,12,1
0.97,2.51,12.26,6,12,12,0.75,2,3,1
1.53,1.39,47.92,5,4,15,0.02,2,14,0
4.83,3.55,137.61,7,6,14,0.3,4,2,1
4.35,3.52,149.18,3,1,2,0.33,5,12,1
3.56,3.79,127.99,4,11,15,0.97,4,7,1
3.72,3.89,107.7,7,5,6,0.99,1,9,1
3.34,3.12,139.83,4,3,15,0.55,2,22,1
4.33,3.17,69.58,8,8,1,0.55,4,19,1
1.66,2.36,139.53,6,11,14,0.49,1,22,1
3.09,4.18,106.78,4,9,15,0.8,3,28,1
1.88,2.94,146.48,3,10,7,0.36,0,1,0
3.88,4.49,75.89,3,6,5,0.26,1,12,0
1.04,1.63,23.23,4,8,12,0.4,2,17,0
1.56,4.63,134.88,6,1,12,0.01,2,3,1
0.65,2.85,137.07,7,5,2,0.31,5,1,0
0.18,3.14,33.05,4,2,11,0.82,0,11,0
0.96,2.65,1.78,1,4,13,0.09,4,24,1
0.43,3.28,0.98,1,2,7,0.66,0,27,1
2.92,3.03,102.1,2,6,1,0.85,2,30,1
1.72,1.16,62.98,8,10,15,0.82,4,27,1
2.12,3.19,2.72,1,3,10,0.28,1,22,1
0.37,3.36,147.21,4,2,1,0.09,2,5,1
0.56,3.94,124.47,6,4,15,0.8,3,12,1
0.9,4.94,66.01,3,1,9,0.97,0,14,0
4.34,2.68,14.07,8,9,12,0.54,1,24,1
0.15,2.68,30.72,4,8,1,0.23,1,11,0
0.66,4.41,47.93,7,9,9,0.44,2,27,1
4.35,1.18,54.05,1,11,13,0.89,0,11,1
1.52,3.42,38.47,1,6,7,0.77,0,15,0
2.51,1.61,36.03,6,6,1,0.95,1,4,0
0.84,1.75,60.86,4,5,1,0.55,3,4,0
4.55,4.85,23.29,2,11,13,0.52,0,20,1
1.08,2.0,56.76,7,7,15,0.62,4,10,1
0.92,1.62,57.17,0,8,3,0.41,3,29,1
1.42,1.02,74.25,0,10,10,0.3,0,15,0
4.01,2.09,85.55,0,5,6,0.37,5,26,0
3.36,1.58,127.97,4,2,7,0.46,5,21,0
3.86,4.97,128.62,1,7,13,0.09,5,20,0
4.61,4.08,131.6,8,10,9,0.5,5,3,1
4.11,1.36,62.12,2,6,12,0.35,0,30,1
0.57,1.16,107.19,8,4,1,0.63,5,1,0
4.65,1.78,137.95,4,12,0,0.57,1,0,0
3.6,4.98,25.67,3,2,5,0.84,5,0,1
2.69,1.34,102.79,6,0,11,0.11,3,6,0
0.64,2.23,119.91,8,2,10,0.68,4,17,0
3.65,1.66,145.61,3,0,1,0.19,3,2,0
3.86,4.94,111.98,8,8,5,0.98,0,5,1
2.15,4.3,63.5,8,9,5,0.29,5,20,1
4.05,4.56,82.64,0,11,6,0.54,5,30,0
0.39,1.61,39.51,5,4,4,0.63,2,25,0
0.31,2.11,38.51,3,0,3,0.01,0,3,1
0.23,1.36,15.51,6,0,13,0.69,1,3,0
2.32,4.04,51.01,2,0,14,0.53,4,7,0
4.13,3.05,103.09,2,2,2,0.34,2,25,0
4.45,1.51,41.64,4,1,5,0.53,5,23,0
2.7,4.41,52.19,8,11,2,0.87,0,27,1
2.19,2.89,139.79,1,12,14,0.37,1,0,0
3.79,2.5,38.71,0,4,14,0.35,5,21,1
0.09,3.62,45.37,0,4,1,0.44,4,16,0
2.91,4.2,137.19,1,10,8,0.11,0,13,1
1.49,4.97,133.26,2,12,6,0.27,5,30,1
0.77,1.07,104.57,4,1,14,0.68,3,23,0
0.58,4.59,58.49,0,7,13,0.48,5,6,0
4.52,1.42,71.2,8,1,12,0.95,2,18,1
3.21,1.35,51.43,6,4,9,0.39,4,20,0
4.48,1.74,64.21,5,9,1,0.1,5,4,1
1.44,1.0,15.79,2,8,9,0.52,0,17,0
3.65,3.51,82.74,5,0,4,0.95,3,24,1
0.03,2.44,26.46,0,6,5,0.34,4,19,0
2.72,2.25,16.63,5,10,15,0.52,5,5,1
4.54,4.44,145.58,3,5,3,0.05,3,13,1
2.75,2.35,93.82,2,3,8,0.79,0,28,0
0.64,1.26,86.93,7,9,8,0.51,4,18,1
3.93,2.41,111.64,5,11,14,0.57,2,6,1
3.19,2.82,114.52,4,1,12,0.43,2,4,0
4.92,1.64,48.51,5,8,11,0.04,4,16,1
1.54,1.57,123.35,1,11,6,0.89,5,21,1
0.79,1.79,10.23,1,3,1,0.98,4,25,1
0.16,2.61,99.57,0,4,2,0.9,3,7,1
2.78,2.37,53.12,4,10,11,0.11,0,0,0
1.48,3.95,66.79,2,4,5,0.04,2,16,0
1.99,2.75,24.56,0,10,5,0.72,5,16,1
2.77,3.66,9.9,1,12,8,0.33,4,14,0
2.54,4.48,149.36,5,12,13,0.8,2,17,1
1.05,1.5,73.53,7,12,0,0.5,3,22,1
1.98,2.69,35.47,7,7,13,0.69,2,20,1
0.86,2.37,104.17,2,2,12,0.84,2,18,0
0.08,1.24,30.49,3,2,2,0.65,5,6,0
1.8,4.14,118.97,8,5,11,0.75,4,27,1
2.36,3.67,119.39,0,1,5,0.08,3,11,1
3.68,2.46,60.35,4,11,6,0.04,2,21,0
2.33,3.31,19.28,1,7,10,0.54,5,25,1
2.19,1.64,86.15,0,8,2,0.38,2,24,0
2.26,4.55,75.47,3,7,15,0.22,1,2,0
3.9,4.47,130.87,8,11,9,0.13,0,3,1
2.35,4.56,13.69,5,12,7,0.14,2,22,1
0.19,3.12,146.58,3,0,9,0.44,2,0,1
2.68,2.54,130.46,0,1,9,0.39,1,5,0
0.16,2.57,56.72,6,8,2,0.52,0,12,1
2.25,1.18,85.29,5,4,4,0.52,3,21,0
1.34,2.32,4.68,0,2,1,0.28,0,24,1
2.71,2.36,126.63,3,3,7,0.3,1,9,0
2.55,1.62,105.12,7,2,3,0.44,1,11,0
0.32,4.29,133.83,2,1,8,0.38,2,17,1
1.56,2.56,90.3,1,3,2,0.17,4,13,0
3.95,2.24,69.77,1,9,15,0.95,5,9,1
1.12,3.05,101.0,5,0,5,0.11,4,24,1
3.5,2.37,80.31,3,12,0,0.48,3,11,0
2.66,2.81,44.17,2,4,2,0.36,0,16,0
4.38,1.3,25.93,1,11,8,0.74,4,27,1
0.41,1.72,73.73,3,7,13,0.66,4,24,0
2.37,3.18,140.97,8,1,7,0.87,3,25,1
4.65,3.35,62.37,2,8,13,0.93,1,8,1
1.19,1.78,6.0,4,8,2,0.31,2,7,0
0.12,4.41,145.56,7,6,15,0.01,5,10,1
0.79,3.48,6.3,6,9,13,0.93,0,16,1
3.27,2.96,144.08,8,10,7,0.59,3,12,1
3.53,3.87,70.29,7,5,10,0.32,1,19,1
3.42,1.98,83.31,5,5,7,0.69,2,16,0
4.76,2.84,125.94,6,8,0,0.34,0,16,1
3.31,4.71,78.31,8,1,13,0.44,3,28,0
2.86,2.18,108.13,1,11,8,0.52,2,11,0
2.19,4.42,4.13,2,5,3,0.65,3,15,0
1.23,4.46,21.81,1,2,4,0.33,2,13,0
2.37,1.8,11.71,5,1,9,0.21,2,17,0
2.4,2.15,143.79,6,0,1,0.74,4,17,1
1.38,3.29,96.32,0,6,14,0.92,0,12,0
2.34,1.51,119.65,3,12,3,0.28,4,18,0
0.98,4.07,9.36,4,8,6,0.69,0,19,0
4.64,4.51,101.04,5,8,6,0.68,3,5,1
3.28,2.97,62.89,8,0,6,0.51,3,19,0
3.77,1.37,87.35,1,10,5,0.7,1,1,0
1.15,4.33,58.56,1,0,12,0.45,4,26,0
0.14,4.84,40.72,3,7,2,0.84,3,18,1
0.76,1.5,14.22,1,4,8,0.53,2,30,1
4.48,3.58,45.12,4,5,4,0.71,5,21,1
4.18,3.76,142.24,6,9,15,0.61,5,29,1
2.46,4.06,80.67,3,12,0,0.23,4,15,1
3.23,1.7,113.79,1,12,1,0.74,5,9,1
0.34,1.89,134.55,6,2,3,0.41,3,7,0
2.45,4.81,33.42,6,7,10,0.3,4,3,0
4.42,3.03,146.75,0,6,1,0.35,3,9,1
3.89,1.88,75.72,3,8,15,0.14,2,7,1
1.93,2.5,116.13,1,3,9,0.87,2,14,0
2.94,4.73,138.28,5,5,9,0.13,1,19,1
4.28,4.51,147.37,2,10,13,0.14,5,22,1
1.74,1.07,9.0,0,3,8,0.42,2,20,0
2.21,4.75,101.15,4,7,4,0.37,3,28,1
2.36,4.32,77.35,1,12,14,0.82,4,23,1
4.65,3.0,110.85,7,3,14,0.91,0,10,1
2.99,3.22,77.21,6,7,7,0.8,1,20,1
3.74,4.92,61.53,0,11,15,0.74,3,20,1
2.28,2.84,76.24,4,0,10,0.57,5,2,0
2.23,3.25,132.09,0,3,7,0.72,5,7,1
3.85,1.93,40.7,1,4,6,0.02,4,21,0
1.37,4.86,18.67,1,3,11,0.82,1,6,1
0.92,1.29,49.75,3,7,1,0.79,4,26,1
2.71,4.05,133.01,6,4,2,0.7,3,6,1
1.4,4.27,39.11,3,7,7,0.49,2,0,0
0.18,1.07,106.04,3,4,1,0.18,4,4,1
1.98,3.62,93.9,8,0,6,0.04,1,23,0
4.36,4.37,50.31,5,3,6,0.24,5,28,0
0.29,3.36,148.82,2,8,9,0.56,5,8,0
2.51,4.99,122.47,0,3,9,0.66,3,5,1
2.23,3.29,70.72,2,8,5,0.29,3,21,0
4.3,3.94,138.57,0,4,6,0.01,3,8,1
1.17,3.75,51.4,1,10,2,0.65,4,18,0
2.74,1.88,86.15,1,7,10,0.3,5,24,0
3.44,1.99,1.46,0,5,15,0.19,2,8,1
4.71,4.76,51.19,0,7,10,0.3,3,22,1
3.36,2.74,146.34,8,0,2,0.9,2,7,0
0.08,1.06,67.58,7,7,5,0.57,3,24,1
2.24,4.13,120.3,5,12,1,0.18,0,1,1
4.41,2.88,60.27,1,12,13,0.13,3,12,1
4.3,4.03,121.52,8,12,11,0.37,0,13,1
4.29,2.71,87.83,2,11,0,0.82,0,17,0
1.27,4.81,109.74,7,2,6,0.58,2,10,1
1.57,3.39,132.64,4,4,9,0.44,2,27,1
4.54,3.95,40.22,8,4,8,0.96,5,6,1
3.77,2.13,57.54,1,12,4,0.1,5,9,0
1.33,2.4,63.34,7,0,13,0.12,0,3,0
2.38,4.42,32.14,5,5,0,0.86,0,11,0
4.23,3.63,59.34,1,4,11,0.28,4,14,1
0.39,1.08,103.13,2,7,1,0.06,1,14,0
2.96,4.34,98.35,0,2,11,0.67,0,7,0
0.75,1.82,21.43,3,12,9,0.74,1,9,0
1.74,3.26,52.69,3,1,13,0.46,3,28,0
4.65,1.55,0.68,6,11,2,0.63,1,15,0
4.78,4.0,53.81,6,4,4,0.35,4,10,0
1.12,2.57,53.9,2,7,8,0.26,1,4,0
2.5,4.72,22.96,2,1,7,0.87,4,2,1
3.07,2.31,20.22,7,11,9,0.31,4,10,1
0.44,3.13,126.0,8,3,8,0.55,5,6,1
0.11,3.62,72.02,2,12,12,0.18,1,28,0
2.29,1.16,60.54,2,4,8,0.45,4,10,0
2.48,4.96,27.09,2,6,6,0.18,0,28,0
4.11,2.75,9.58,1,1,10,0.03,4,16,1
0.78,1.08,47.03,6,1,1,0.1,5,17,0
4.97,1.18,55.29,0,8,12,0.24,1,4,1
1.34,3.04,129.88,4,10,0,0.42,2,2,1
1.37,3.64,2.71,7,10,4,0.68,5,12,1
4.28,2.57,12.15,8,10,8,0.78,5,15,1
1.38,2.03,137.07,3,7,8,0.83,4,19,1
1.09,4.91,149.85,5,5,6,0.17,5,28,1
1.97,3.41,78.95,1,12,7,0.7,5,25,0
4.63,2.68,111.16,4,0,9,0.76,4,27,1
3.31,2.15,13.46,0,12,14,0.74,0,3,0
3.91,3.54,74.05,3,5,11,0.26,0,21,1
0.59,2.45,132.32,4,0,15,0.96,5,9,1
2.97,3.4,36.3,4,4,3,0.16,0,17,0
4.19,3.75,24.64,0,5,6,0.25,4,27,0
3.86,2.43,10.36,0,0,5,0.39,5,29,1
1.81,3.1,125.03,0,7,13,0.47,0,29,1
3.7,4.33,106.53,1,9,7,0.41,5,28,1
4.02,1.31,56.79,1,5,15,0.16,4,20,1
2.98,2.75,60.8,6,0,2,0.05,3,4,0
1.97,3.1,133.72,5,0,4,0.63,0,10,1
3.08,1.9,138.94,6,9,4,0.2,1,22,1
3.28,1.65,14.19,2,3,12,0.47,1,19,0
4.07,4.75,141.19,7,2,2,0.24,1,13,1
0.01,1.65,91.31,3,3,6,0.51,1,25,0
1.88,3.07,60.78,8,10,6,0.37,0,8,1
4.24,4.99,89.91,2,10,9,0.55,2,12,1
3.62,2.92,30.63,3,10,1,0.43,3,3,0
4.64,4.88,122.95,3,3,0,0.46,5,4,1
1.28,3.03,13.15,5,9,14,0.24,1,17,1
4.93,1.47,104.37,2,11,8,0.21,2,17,0
4.09,2.26,74.92,0,3,0,0.68,5,1,0
3.62,2.61,59.19,0,0,2,0.13,0,21,0
1.08,3.35,26.14,1,1,15,0.94,5,27,1
4.57,1.82,20.79,5,1,1,0.98,1,1,0
1.05,1.52,67.8,3,9,9,0.26,0,29,0
4.76,1.03,133.65,0,11,13,0.07,0,12,1
0.59,1.56,139.62,2,7,0,0.37,1,26,0
0.87,4.17,12.84,2,1,11,0.22,1,28,1
4.05,3.41,66.83,5,7,4,0.86,1,30,1
2.36,1.09,14.43,0,3,13,0.74,0,24,1
1.39,4.5,81.96,2,1,11,0.39,3,4,0
1.32,2.81,4.26,5,12,0,0.8,2,30,1
4.65,1.47,41.18,5,1,10,0.7,5,2,1
3.31,2.82,138.03,2,2,14,0.09,3,11,0
2.99,3.55,125.02,2,9,12,0.81,0,27,1
4.33,3.69,86.77,3,2,10,0.91,4,19,0
3.36,2.6,42.16,4,12,2,0.7,1,19,0
1.86,3.92,51.38,0,5,5,0.91,3,28,1
0.23,3.7,69.79,5,9,3,0.5,1,24,1
3.62,4.16,43.65,7,3,0,0.67,5,4,0
4.93,4.5,37.49,4,8,13,0.72,3,14,1
0.9,3.66,106.43,2,10,13,0.53,5,6,1
4.83,1.26,97.12,1,3,12,0.25,3,8,1
2.21,2.59,79.71,0,5,2,0.93,3,24,1
1.82,2.82,63.57,7,3,1,0.94,5,7,1
3.92,2.96,77.42,7,0,9,0.09,5,24,1
3.94,4.0,20.24,5,5,8,0.24,1,2,0
2.34,1.38,55.52,1,12,2,0.81,2,28,0
2.56,1.5,3.78,0,12,0,0.91,1,17,0
3.62,1.69,66.01,5,4,3,0.01,0,23,1
0.4,1.58,64.36,6,11,6,0.02,4,23,1
4.86,2.82,76.56,3,5,12,0.29,0,14,1
2.59,2.09,127.23,1,10,4,0.04,5,27,0
1.37,3.4,142.21,2,4,10,0.31,4,4,1
3.34,4.95,73.12,2,5,8,0.59,2,20,0
1.72,4.08,149.41,5,4,6,0.88,0,3,1
0.33,2.19,35.34,2,11,10,0.51,2,21,1
3.06,1.3,35.81,7,6,2,0.91,2,18,0
0.13,1.86,96.59,0,9,13,0.06,1,27,0
3.76,1.31,79.68,7,0,15,0.23,1,27,1
3.59,1.14,32.46,1,3,14,0.64,5,14,1
4.25,4.53,62.74,8,3,1,0.49,0,5,0
