LogP_Difference,Molecular_Weight_Ratio,PSA_Difference,HBond_Mismatch,Temp_Stability_Celsius,Is_Incompatible
2.7050362284247926,1.483010308757113,37.04417504878388,1.6685210378781496,22.43055037647931,1
0.6794282750445315,2.1831604085788117,128.94680180289097,1.582343920307493,27.3746709525347,1
5.909047193774008,0.8172869158753416,25.321500867684627,3.869975436470045,32.18423557520373,1
5.033388518675604,1.9577840322917734,128.09143232127792,0.2603620311063487,44.11711547691317,1
0.7479760872196011,2.0331413892351957,1.9843219357940978,0.06410824755302913,70.7446926995458,0
5.525051295704234,0.5718292570448411,76.7670684854221,3.9777219596332403,40.77596304727583,1
5.219378172372769,1.7387474061129933,115.41638691323352,2.3857318799452463,59.27727161092777,1
3.113028342756433,2.337718041837962,140.2193276239175,0.6544056927678799,62.558857688209,0
3.5476526144695755,1.5467974271542315,136.38032043097306,1.1778296729725062,55.17094124530048,1
2.3940162232207816,0.13509903865071154,122.94373043214674,4.662519765486913,41.43451809020817,1
0.328569832932188,0.12621156032994732,133.22870244919562,4.29751487812449,54.62320050281266,1
2.0111834498754053,1.1353850975130353,29.882952875561475,3.548925251119863,40.53593556738477,1
4.817120691588069,2.7859627984521675,42.62764435675931,2.411126151686633,25.032424313120725,1
0.027792138027617153,0.7631626608504654,43.345278738158775,2.6016181309569286,79.56823869116087,0
2.000995030146865,1.9396546977278928,56.55808965025482,4.876222676419793,27.630947217950656,0
2.3890121615456597,0.7440200250106296,58.99810055777831,4.828852219421435,24.34090303016344,1
3.2243736176275375,1.032842970012691,81.68329869820133,1.0763452289291715,72.71184495242935,0
5.519133698476563,2.5593220598443036,23.981964504966207,4.0555228315265905,38.110079653573706,1
2.0780759661957675,2.213698182582846,103.6869995678984,0.986213330835084,59.01781844441046,0
2.081719211377366,0.3766579042083108,25.134980895675973,1.067687389419757,39.74034377973397,1
4.4250074886584905,1.3432358608606576,46.54627231568213,3.380465170822884,43.48725624766827,1
2.713307645338843,0.18459231457126696,75.5017695909231,2.025005492937742,35.72677832100779,0
1.3476289376398918,1.4945814251487262,119.4660842285216,4.657722035532601,40.58264034758061,1
2.71463709679616,2.021058633933097,110.9203849858091,0.44504867448004415,44.64202403519259,0
0.8451421222787991,0.4436576084346395,96.83015346157833,2.5576282040474654,63.224964145540575,0
1.0583219190373399,0.9377663228365803,23.365989087025525,4.592607652215606,50.69217165408751,1
2.9902066364368785,1.253726213956255,82.05680184233665,4.520568302397526,76.61391302941863,1
2.5135526970272872,2.7666399715025443,13.116975269982817,0.7826460670787061,22.51282363032653,0
5.489075406408601,2.9804395447265954,56.60447651949762,1.8331885004822823,50.18409935792169,0
2.1743633946997987,0.23024276708728597,62.027479543493875,3.095607000233481,55.053487329903085,1
3.4835301016682605,2.3069229781366367,5.971715916863074,0.7969744238570109,75.21181916445644,0
3.7935857275171823,1.1779997925667955,41.09821492049577,4.840110860228694,22.949511417285656,1
0.07856673953000182,1.2381287400654921,143.3474200899734,4.573746643638302,54.40997509611296,1
3.9812242321002635,2.2873684227063658,143.04489117445343,0.8347508951723459,71.21779571167743,1
1.0682158012185086,2.763436653221685,52.849058137880895,0.6057773063049271,34.515663687154195,0
5.766421904816731,2.8576929240573903,6.465016342248608,0.4270424140413265,72.57754091143624,0
0.8919763665186777,1.7736554995111302,26.864240899227234,4.5472183201831555,21.14260455645751,1
2.4877447423621426,1.135651361971458,58.83266901503102,0.9681190489773039,63.94727774802378,0
0.5120980084718632,2.38389234899046,142.16695469538448,2.0814246427217737,75.98679327011918,0
5.981245511075684,0.8279040114606707,21.179859530577737,2.2442568282600153,59.431859698403734,0
3.0131700619874557,1.7358146836172015,114.52737655023184,2.9950552210678376,46.34175463882688,1
3.5723101039202625,1.1398775384221322,16.302380906203812,0.3586767187371248,22.69286098836308,1
0.4024588643305649,2.0042301137528407,147.18863660869152,1.1337930870025796,75.20682879935772,0
4.499762822395066,0.79715684739117,57.242474866370245,4.65745193459463,48.21777336149449,1
1.2594335585735146,0.6556195426309946,116.28518083485841,4.542050536342847,21.73980466015688,1
5.3883257366442825,2.7628933513587675,51.38866242166977,3.906453237028461,61.389264279725715,1
1.230837842892043,0.39523068055365695,94.1503315738213,0.09700622809107717,48.91023521457549,0
1.1441263239819994,1.5672779324313018,28.80241271100551,1.6350338424805106,27.460719046544643,1
0.21929800708856928,0.7404730705927258,21.90315289454438,3.139793676714539,32.856308558615574,1
2.8324016706599955,0.2128968936444356,140.7096209352197,1.3759510588673785,23.869440827350775,1
3.3890467995756985,0.20445457304513653,137.64709168566503,4.547933475268887,54.45761238251441,1
0.3942518365701142,0.6081431391068992,133.12034103193236,3.1694473091622095,57.32176875512055,1
4.653165700170064,2.6136340280674006,93.81501752498902,0.359533586582228,50.34453790132666,0
2.7197330084881655,0.9191883575333772,121.24023168244173,4.545027944178515,69.0261279801569,1
3.14634161596548,2.8563315946683576,10.355540536706236,4.788833290881112,71.66052927848082,1
2.644576481629369,1.7867046496686614,50.21835628360187,0.38856209195862745,56.9374638009876,0
2.4045783652519557,1.3661811503294217,47.05546871357343,2.6618011743065746,20.765388782445832,1
3.3578419878493073,1.7822576205414185,95.34679829289199,1.5168214110708522,61.713779344864136,1
0.931441475584275,1.5984253171561766,53.39366602059607,1.964195382407012,45.07995301522109,0
1.0915687829716267,2.300451135896243,22.276017246552122,0.8982560897767095,53.93344899358322,0
5.170713726081104,0.9192385913212715,89.47006131203156,2.8903605100620626,58.944836121133065,1
5.676692772801797,1.1238461356408769,122.15758810036222,4.789896766244453,41.014196859624604,1
2.2398558976785177,2.692873477346427,57.31852416899598,2.515363001358045,75.02591031030767,0
1.6244680388613226,2.844723888136176,19.840307264772257,0.4145729069724058,28.03849200498687,1
3.8639972594340946,2.688418859710776,29.503229596923457,3.100006667387042,60.290708436862246,1
2.452405026588578,1.3163991824762094,35.6224957754076,1.7011149722562853,20.261574797394825,1
0.15231813396206917,2.363059958719957,44.984638949180436,4.2796259479564895,75.47906632431085,0
0.9369155841971422,1.4813736265731865,96.41926057594637,2.173390741582351,26.750247994285488,1
4.295833373084385,1.5428655712236965,90.14182268065785,0.964198044711228,25.69305380885448,1
3.953543651460908,0.6935723162661235,104.41197923505587,0.9555281134557247,39.980457983134656,1
0.16257595502090094,1.8142778794496977,54.37529767972698,3.8438209036058018,42.413977162344835,1
1.3318329715976966,0.639794103484709,123.59964778199675,1.3279379915367995,32.85800433937272,1
1.3864487795284284,1.061537627294862,30.61314917336404,3.836166970796115,55.10729965562748,1
4.03135646159237,2.579587584697812,70.3561121277231,1.0294365538329968,46.57484588251781,0
0.11826322652618493,0.7005198467114802,120.14080823121455,1.608431843506547,22.050535342465245,1
0.6246514919074431,0.30635902700295514,27.023797159892887,2.327434862198497,39.179123735318036,0
4.799496512239136,0.30012201857716725,16.479467061117443,4.715979248467254,68.62597481439023,1
1.0712679723260017,2.828275109459013,132.55259515319847,4.658657123769123,61.38209209171212,1
3.9164766471112484,1.5700692700893204,51.43944941387939,1.034359377111439,63.49225121479283,0
1.4290966862803591,1.2872950082693533,102.5805187363548,1.791095206215364,61.887015445011414,0
0.596648356556071,2.4515478849229635,3.8022906395907716,0.7469969422688616,38.658381282982,0
1.4590331459967245,2.5238951909404963,103.50703326141745,2.5499253965674855,25.979835324606555,1
4.333601591133955,1.0633539960352534,47.41519673204558,2.3029127534733327,36.34803104198576,0
5.1341788086377145,2.1114923666740064,8.361128038116261,4.503800812253662,69.90711801110956,1
4.981319187401949,2.3362561659704713,91.47191423221756,4.650026888955363,78.82824786698427,1
2.3831011777107287,1.9984869919112682,36.12057241097599,1.9178369550364605,49.63082088449368,0
4.008510819423877,0.5396257169202882,58.021086307782,2.4586897150949474,20.582021295382532,1
1.2299057724949258,2.640060942199465,12.087121842977039,4.4811812457306655,28.402688728053743,1
1.7588863815660796,1.6633742029344252,22.074487664241797,4.033539038725308,39.32483451897595,1
5.378014911126718,0.9191700364730107,44.696585324376564,0.018281556723246384,54.71512091557698,0
0.07801154106441621,1.3331617377693123,13.46392508402357,1.6002978209179126,24.505618748318838,1
0.5130511851268085,0.2089561621568314,136.6239397029473,2.1088712096806295,76.6014379225929,0
1.247317530876164,0.47081372354501094,0.9070564775967627,1.1485814184161587,41.90502039706404,0
0.1591932232429183,2.3200855764959964,72.5790328296467,0.9978580794796937,74.75505307548937,0
1.0886126105387839,0.10003374079056182,18.487118719882716,0.18892253297839834,66.8313081654213,0
3.498249365818153,1.3080409025986475,46.151863421692276,3.2168486253488027,65.32623635093486,1
2.528547303554988,1.6152795251482066,138.90893397273982,1.3125514524158284,56.40317478693392,0
5.356030266461849,0.2584398180028197,24.254182991098027,0.26173589215656545,57.60702902311068,0
4.904661370430645,2.9219266726197652,144.8748479577499,1.1548965526403183,58.28019411297489,1
2.050904110187256,0.7557634606240485,30.869156548413258,4.0095697641806325,57.72328322153493,1
1.556540600587755,0.9821762869452144,111.23491627002444,4.257445908232733,53.223693883901674,1
2.278154449003601,0.9814332855395792,82.00158973459676,2.415331225966513,79.18484110897333,0
3.5417696550888467,0.7682083201403147,132.67180913951387,2.080353352043431,63.937434045541764,1
1.6083818449372576,0.10427408405030311,83.09898832546965,4.889268467508908,66.61678330355127,1
3.744893447094804,2.2150999028551897,80.1838828734463,1.0028232979403495,72.34776890502044,1
2.4564699131474423,2.9038519494179273,29.31870005525998,1.0767964142730424,32.938385763550954,0
3.3122830851118814,0.7504511015266306,24.93440430774881,1.4593358851819986,25.028249545703645,1
2.6167591748119,2.022836856229925,137.47337266732714,0.8637865914054366,48.97366619591592,0
1.766794557251506,2.251499348180274,49.17572982750511,1.896827991020933,50.844841737156386,0
5.69071984177294,2.5604335993625216,55.812338244434386,4.554171134948769,69.75090679699505,1
4.581634764958565,1.3256246713394666,113.97354876425825,3.0767392031428713,46.62701475694014,1
0.8406790545987153,0.9784996263572447,50.823522363421105,2.059732743061318,54.25118153265876,0
5.210807855387477,1.0433558886667902,142.8093669958504,4.672053972856074,51.624256310807496,1
2.924587189497082,2.166601865985687,110.68916534982004,0.2423211623791116,22.29216702544346,1
5.367313361364548,2.4686604528663447,89.614386386013,1.0513808895093069,56.91289379581484,1
4.799131535683891,0.6266805064941476,132.13427408171287,2.829443025508795,69.68259714645514,1
2.551281026815401,1.1757289236575192,7.440886252422413,3.0777631159658956,29.45003288454823,1
0.1348158499207044,2.7156265705725353,38.55940382838131,0.19778753281306571,55.659904035595744,0
1.6120641563096765,2.439411207114744,69.75545013313649,2.015193789535661,55.61663266678486,0
3.2498052879652013,2.9560893680111797,34.04678092072815,3.2457698241543635,29.851097843381524,1
3.8008693189568836,2.2873199530780344,111.5857780953228,3.490352732017008,27.40781442384416,1
1.5473261125992137,1.2402660829809746,137.88120465805878,3.1906995125813467,78.80311657858908,1
0.8361364444369448,1.8128497185844497,63.56551798963851,1.6028161218046226,43.623150179182254,0
5.0095814207957945,2.016941337317229,51.31989001678424,0.46760061798954755,33.64530372341176,0
5.906413084221313,0.3275218673196595,144.23260982063493,2.1355622320966705,30.279472667262496,1
3.154141093816115,1.6790411814012087,66.72786492413113,0.6437721868402774,60.056102814994105,0
1.030075715089821,2.1570304025705678,73.35726006739249,4.738118292603335,56.56671783963673,1
1.6338439591162137,0.5852317816030751,52.74748085128581,2.375854330113141,58.61312737924505,0
0.1103440592848004,2.363831980534116,136.43227095182075,1.5862958717843378,25.280361650687134,0
5.485792839362994,1.7929410634909237,85.34332249227761,3.8315203555945003,73.61207500990622,1
0.7065064973408468,2.8614431785230243,114.3261880772467,2.4897429629113192,43.3559838085429,0
3.4590988530855213,0.22302466479998592,121.77100775263295,1.5501701200622504,38.80216438582148,0
1.644331324123236,0.8694457989108542,51.277356287588724,4.059838711954009,47.74168683486435,1
3.3250680150947605,1.8445062499694898,65.054149698057,4.33576075500561,43.40396394485769,1
3.908522330111185,0.9600237453971989,127.2707661609397,3.365040831443385,71.81462018834875,1
4.97845082224321,2.1718300758066023,54.488302751371535,0.23482211203833647,75.75565851187352,0
1.2385276305636193,2.3011153193136,119.0902700177777,2.8316144008326605,38.207192986976374,0
0.06597497195088287,0.3972962957927759,141.14884838616555,3.816474559986408,71.83614844759728,1
0.8213137804128436,1.5901779461996264,93.48155596020105,0.6825150604179109,66.89138777198403,0
5.400111851088631,1.575782611214062,111.24409311778334,1.1433537569230168,75.8484603406857,0
5.243340465375091,1.170914233625069,120.76459680617023,4.412475525340682,34.745018731153266,1
3.58447861302185,2.805482101452049,126.75594733449638,0.10060860926537019,54.617549007258745,0
3.60310116260192,2.4997683276323417,59.258000678519394,3.76363568912988,36.472675084426676,1
3.990220047277533,2.1219072075379466,7.689518876399726,2.3688664625721145,69.44566942906246,0
1.0522276717406975,2.171547243631493,60.28144068551093,2.2338607941980344,20.319451434263854,1
5.486471675549758,1.4389768170580455,101.06343446761346,0.03548266247443588,53.88914977318377,1
2.5126231493524385,2.77088411118007,67.55255786711892,4.096991154832464,40.35220587631508,1
2.2988311694969847,2.1143267390345275,112.34447262905978,1.7991245031828322,39.361022424669216,0
3.1135062316970252,2.2140450788018677,53.54736442029958,2.7038281565027145,58.694379431895015,0
0.2817958006503303,2.598903620983301,95.21162116560443,3.386503431678297,71.08906695883964,1
0.9977002125364764,0.8948076090923539,27.962970728096188,3.513147882189579,56.551723483599574,1
4.428201698558222,2.440505621213439,112.40541549674354,4.779900294130361,71.19037871880334,1
0.4967920075507588,0.6661977485738269,81.85439532195387,2.6566997661830456,35.875826712861794,0
3.6189126567983294,1.1014916615101749,30.609658281990086,1.9985977548721379,51.17011128589887,0
1.4720946580879257,1.0732703173825437,43.78667602467109,4.7685181324585395,47.032192344024566,1
2.3357736842518593,2.9377238583285075,112.29130628727485,3.2105511751276055,20.698693970185772,1
1.7321624206241992,2.5839579488689877,72.3901853492281,1.490751781382778,53.408728588444404,0
2.134036298789695,2.1333925986117532,32.40471605896083,0.6323212270178558,59.691459448770495,0
