LogP_Difference,Molecular_Weight_Ratio,PSA_Difference,HBond_Mismatch,Temp_Stability_Celsius,Steric_Hindrance,pKa_Difference,Reactivity_Score,Solubility_Difference,Is_Incompatible
1.0858617162569386,1.0812668111831258,36.27794205971192,3.781474619301969,70.40756959473505,3.258467803907379,11.920264301371743,42.43708117616666,38.916546913156004,1
5.126310560217474,2.813016766000686,119.733177238202,2.0665628070055515,24.092374084563527,4.483501070408612,2.588410957188401,98.89200044950239,21.939614265473562,1
2.9536671386882087,2.7454019566226284,64.96117577168476,2.1011631640073003,24.697836019214286,1.8707161520057103,1.4616484261950526,87.3873152651466,14.53876737993568,1
1.4833864464190623,0.7071103582138863,137.6287090845522,0.4414124929245822,53.370204082985204,1.7991419661069818,1.042684764646498,63.2908914940507,15.23960670739789,0
5.224499407635069,0.21431099684905264,67.51864089528581,1.0097043225599127,58.34690770338819,4.248620580135287,7.097545873040657,86.10964919574661,27.72187882469504,0
2.671831530015993,2.2497952542172106,111.64555760060492,0.7733765156395633,32.68478094655425,7.545217247348557,12.385813574325882,59.41693563524231,15.114633886953738,0
3.088904123578141,2.5000697579125446,70.04511137456969,2.4084388433076898,64.71320760149109,8.402329795476275,0.5930293970144929,36.87688803341377,31.53986599330973,1
2.1554002163985944,2.9068072412589303,34.170113356928425,2.6462777047537505,58.77580262244365,9.792350925361733,2.9725014759094845,17.35464011011153,49.47272568625575,0
3.5577051086095643,2.6805255428561012,29.902519341702945,4.7447006564213,75.39735609417718,0.7398405009171904,9.705598221753025,65.30487417602242,2.058819887690283,1
0.9811432355101366,1.841550827798603,63.81467913845184,0.3661575213861695,30.137252111512204,2.166822011459927,11.562088092012015,19.305127639074538,8.436837784868434,1
2.3464892199105645,1.6371517837159044,113.32419855213224,2.9993398657752355,65.08245592148063,7.566298423841977,11.303593410188373,41.74284172000602,8.955377264451203,1
5.816473934011725,0.18073904866150026,90.76072277711502,2.6324926366412065,25.01858543499602,5.405987060556619,10.990952802484635,82.58018421552632,22.35351589660075,1
1.5488005962067652,0.8153036958498556,103.29439348508149,2.5811654896791456,53.91754457107385,3.276797739624182,1.8171972113867596,12.92293025617285,2.070935602668722,1
3.940419987247753,1.4328827800254866,42.34895260979137,4.365796436914132,53.113708369948746,2.055896612472435,5.561326150560859,12.90214190567951,23.876078887125836,0
1.9511403853481692,1.9226613102423467,72.21530189364083,1.0276923534774323,43.303102678804436,2.8047755164244803,13.786425279644451,22.440241559159734,46.446237903832824,1
4.640838754119604,1.716030316623391,6.659289745399049,0.20386637170685729,70.67426886011404,4.292889503009519,13.844426002233234,55.191730712229905,0.578204434635099,1
0.785241964310099,2.2536443700769024,122.6298623937181,3.361357538170963,20.262238687160735,1.7715121950603274,8.433983487358631,25.172347825991302,18.24694335925905,1
5.818926270471268,0.9113240995724184,148.48382433598118,1.7257873206799008,51.210764113911246,9.642259558767506,9.92974086609588,50.31979372550007,38.04468860554824,0
2.7227372483018355,1.7383625621921723,61.031859393700636,0.08794958106262296,33.02921299011125,1.0758844459987438,13.317973147994328,30.198261105968715,7.724725016690753,1
1.4163027800787837,0.3556125058332972,1.6445479697315024,1.256870036452069,64.60991714698596,9.855774344892192,6.298990057376946,50.62422049084056,3.8779501263271063,0
0.44098048398007594,1.2996300183913003,25.468895932642106,1.5466338710840595,22.58404557836583,8.418932860006725,1.9161360103731058,27.76314490017302,31.538926863131927,1
1.0185474305252444,2.275466415568343,97.87903166256282,3.08419188392121,69.89328129089466,4.231516175137391,9.365284257225095,98.00123756085652,0.4975454524753842,0
3.118643691336106,2.1108624749442275,91.81189773057888,0.8629289702463605,70.28553360241709,7.398163343882102,13.441432268607329,49.271790114196776,40.08852455848579,1
2.022019058587718,2.972863937799319,118.1797079378316,2.06527173976699,69.97196074421018,6.71515243696386,9.76088531412812,74.364343410824,3.3426376783049383,1
4.973300195295657,0.9058842653644924,38.08260164416023,2.4123772220891624,29.15411160396019,2.1328691794893095,11.246495778332328,70.05465588982051,26.21771297101804,1
2.5853251419708356,1.5447489676045396,114.54478733207011,2.2961869568204545,57.82439111366269,3.390700861189464,5.918483255588612,49.05593748143612,37.006385511386355,0
1.4922856355257794,1.0556381999445905,103.19760322855046,4.869703833333909,20.862041551003376,5.131225628054579,1.350484158027915,23.886206166792523,12.10054943732387,1
3.70286991962418,1.3777490307716067,48.422174657076496,0.22752118895148055,70.877755477352,6.378441798877269,2.3643492117242664,51.07182779128648,5.177008096136876,0
4.240663301312675,2.5851553766212256,81.8232222085443,4.754840932261997,63.37851161051723,5.428949813566215,13.75716761209668,68.09716237204346,8.781138320927806,1
1.0022514474056992,2.0842063180466113,22.09107127474901,2.9096860699701663,51.86922385395516,4.729874610064738,6.904580437920026,45.99192705632118,42.734178596750425,1
1.005715297729906,2.659079454907987,67.88467551533739,3.9786385748491915,63.83548598579703,4.431522734549001,0.1682882624814983,8.192510736274162,35.2890145826012,0
0.22002856160125783,0.6901822141624707,132.17960093334614,2.1519630900803772,25.659445799106333,4.9826449929501795,13.375141930236433,1.7983229558083957,9.904902460754888,1
4.4184120903938435,2.6327472417401703,63.178706973808616,2.269189406284902,51.71934993061138,4.343515198459703,6.968918767594742,32.78768084678385,35.806039856549724,0
3.9828271657308303,0.2733105951173148,125.9350059713133,4.396632495079118,37.47658950898673,5.413300775457159,11.707757576085728,15.022392609331192,35.43090851043434,1
2.8477852544988833,2.676937913267742,88.53800478895415,4.47967248145951,78.35716779337838,8.879852990466668,7.678413988516509,90.61902459259956,49.886254905298024,1
5.065022693815183,1.054313960436111,28.781506965353515,1.193444407156488,71.4270770374341,6.3282931305461165,1.4238319714466552,17.583267008492488,19.577801176295623,0
4.834020917700319,1.0123041369007928,87.16593670468446,0.9962093929230909,63.99654175003862,7.2262087498854015,8.617974149847253,39.428271401156614,43.24267470713855,1
3.512126186380513,1.5850568724261254,75.89749937355951,2.481175869349755,76.02485811498391,5.974831337307766,13.963603868474529,71.20775120714814,22.32213429864075,1
5.209627683079551,2.828001544397372,59.7962002794576,4.501385135638458,40.81059827392842,6.430176824140022,0.486328957043203,81.54216600160609,44.888011180848345,1
1.2350472602206095,0.23856595757607557,17.94456592741055,1.6117754670308815,74.05279393929086,5.7834982844818015,11.785118765210616,47.77131531781309,4.580024954947465,1
0.6715177163863673,1.1214698277051613,62.50629957708448,3.2600730766956563,39.514293926402615,0.26866522195823195,3.2967311391107095,18.11350096083921,8.765631506262206,0
1.6184976691019377,2.5840587671816735,10.914356435944066,3.5407584387030058,63.96780318146918,9.995983822000198,5.514127117970599,27.089522357585306,42.497718153334496,1
0.3425211365358891,1.2485579845628536,14.815357709812687,3.893373324470779,64.18501470658694,0.33609240212896685,5.2179331648205345,41.89684476411472,40.96501620526975,1
3.187017168006192,0.6775550030314943,62.3874799399074,2.8196222896048164,21.100992587245607,3.951480082336537,12.583160719767674,36.4594589325583,15.271689592849375,0
5.619634153769769,1.3319031258610943,45.807222295269554,2.012275891394848,41.66358189669171,1.0511567829893342,7.062806643645734,34.86727571696565,29.839915906672722,1
0.23606124401105788,1.218102254325841,138.83164887933353,4.835079943994865,21.165960344509873,0.9692845044093246,6.260440015681985,13.185380175666428,19.134986105101802,1
0.7326594840601608,2.75470698425344,56.35587080704058,3.0566537665142635,79.82552105661492,7.935269516744836,11.452351523714869,91.33102521709498,0.5158674651760675,1
2.7131941697006114,2.3096096896549816,113.67871831081501,3.642826058166354,27.331805709754278,4.25925779358077,0.6846998802692685,2.975660641771505,1.3052063283563509,0
5.6032501051674295,1.5648351116576185,79.5371289549364,1.7249142284793917,52.56865373888656,8.01138708298765,1.210388411333133,44.00021278757512,2.712818274078821,1
1.896936629860503,2.966274643492556,105.61285029635032,3.3497459050154004,67.43337432575824,2.7278647068083153,0.30364399626805016,98.03214925030866,29.703607716278935,1
3.0434088521303546,1.4493048407001776,39.01739745230988,1.2889883108206295,32.07581613565355,2.5646279180623477,9.63176065610571,65.9723938824102,13.961386765276396,1
0.24943715430235258,0.2688897093787982,141.28574592574935,1.2254845876431808,49.10316008572836,2.512313818144621,7.358625919108537,35.541066373308325,7.197414915744527,1
0.8900592057725332,0.8605955332634562,79.5132745371636,3.5736110090471316,56.44572565526905,6.161456264079193,12.264309762155957,14.60975844531699,47.05655542219438,0
5.919780737753081,1.3646043926360065,124.69861069278745,2.6069736813146753,29.612285263732723,8.149993898456,6.9794606416164795,96.3872605645761,6.0659333540607925,1
5.790712178616273,0.5550176100237483,54.75685402141702,3.4163830521119487,66.71332759469232,4.522610100752406,3.105474018667918,1.3986361873149722,33.699085821243884,0
0.029639885606457694,2.8479388663397245,15.03170235757868,1.3471924537404583,37.960187431361916,3.7924889064108234,11.272063223461824,68.13875706131435,44.70800914113293,1
5.710870712539434,2.323861803671542,101.05674715812732,2.993616705283652,32.66138458033042,9.735795542016493,4.12053395925672,88.01374714453273,8.191483361922486,1
3.834719626893002,0.8780328812405407,1.1639472506136728,2.2196682485155628,53.49732478624502,1.167540360116388,13.099656950130926,2.51604898862422,10.736484111435757,1
5.207509767120133,1.813333147201956,71.29394648482624,2.9848014342276397,44.618817658576276,4.866326820448926,3.5059344299313664,72.51748640905011,28.690676678797857,0
2.7284391338031546,2.192202555617759,28.920285399968886,1.4543986612210968,75.21715667818506,4.084877531814344,2.3480891401840154,99.88377612547349,25.422434318939885,1
3.0935761714755015,2.8297088938297144,94.10632566530433,3.577254818245619,72.80376189188924,0.9812659658689038,6.90653588114963,63.96424685733494,26.051370844313375,0
2.933079481541521,2.656742512608691,146.91298097067784,4.029646830797327,49.00103980333299,2.682003620882192,0.7072116515834066,41.467894784339876,27.733904700904432,1
4.001185545276626,1.5940574558008198,69.66043594809689,1.2995823692886184,41.55582648353585,0.2844121257911203,0.509764198756647,87.4400719356282,47.495145798052214,1
0.8379075285378774,2.346492597399751,122.62473847884999,1.5031027992782104,39.531078897875915,8.76954288982957,6.944203633576412,55.417924642262825,2.6919020983474984,0
0.17984153923606772,1.7302197860999966,76.16762804266816,3.305771348595465,36.05381738489044,6.078495289904011,3.011496331127026,74.944084678994,38.02242603474096,0
1.8475796495471455,1.7028412811320663,74.37600466560362,3.477925871517721,52.67287122274864,8.150184978702507,0.1309369375325382,58.77789918185049,11.625321120336668,0
4.22808457641988,0.4327516791807565,139.56352397681667,3.5204984219872504,68.29871628407261,5.215544524029898,4.144796760041304,3.8291092487949263,18.683883508619104,0
1.2111207127376902,0.46579920824684096,133.4948803120022,3.4134925238791842,38.645396492213465,5.995098294218943,6.683142953852286,21.314498820534755,4.464556148253202,0
4.040594599949504,1.6356474835651267,117.87006977819617,1.964038584762694,31.40564538128489,7.0085447780916486,5.5200418204459245,7.87635739867496,22.28133845767718,1
5.819472276643623,0.8796984804391191,44.438362997517615,1.9742683720183918,48.52902837099721,9.08011627464215,1.8965725262459234,10.668776238322298,40.210962613756074,1
0.5634042947365103,0.16100701713535903,81.75126235859108,1.2740881182219073,24.14206500785999,0.9175188782584576,8.115447589647685,1.5405493588071972,4.937016926647747,0
4.035612709350758,2.1962336913106157,33.58458499585275,0.7841684994818149,62.07674036778241,3.3094839473572693,9.944661876066919,42.11649790141529,13.780179911014951,1
2.662501315827427,0.1942111304014784,66.58750470698097,3.4628868969845286,51.10149597811602,7.090261907000005,9.457548270286136,17.86516317541651,18.653085433851253,1
5.208853526265032,1.8263028392017582,72.63195986396859,0.4659439298615642,49.78248847837125,9.583505630013928,5.512666897965815,85.56965204939718,5.194960154382117,1
1.0628987366843154,1.6636620029692117,124.74600602539964,4.688961433933908,38.02672277300135,9.808074284900055,1.9263461163955962,75.00375375406604,38.11584049884667,1
4.155755713356987,2.9095626026756327,134.40425479874895,4.1334315183572565,74.2804062519042,6.381030091372624,6.9928148288701175,57.3176994815496,39.347351410871276,1
5.0286917378886615,1.5042181041081608,62.19300935947168,4.2875286997862805,25.42917751097316,1.9359847775486727,12.466044569119157,48.90213453503954,41.7947498889984,1
5.667685316844139,0.28444416549561236,2.6556667609855813,4.533344073075951,72.18944053322188,1.1920891141395673,6.5621198851772595,25.58686405759758,29.19481024031591,1
4.099488169737874,1.6998951066387389,129.2660759684032,2.0430248536162003,42.60231214495536,9.460436442804255,2.7395346963822265,47.495146587498546,25.361941042718794,1
2.9830485840505636,2.5391788947866942,26.141801775204105,4.233503616752005,72.83741095850134,4.339276894625074,1.3027462433122254,64.12292758644108,13.1276222735621,1
3.707083441207283,2.990862924416176,93.28229458355902,0.7903065014582467,63.725687499943014,1.9481603326268482,13.214972933384313,78.22288601927755,32.757898364527385,1
5.213429906872309,1.3479952036983103,3.745635065119679,0.10820897304117838,26.250243599722296,9.33892515777601,10.402131724276808,8.168206625959339,22.228174282777175,1
3.4236584798329783,1.0288663532405533,59.92597128908464,3.9244569733192507,69.89217719056123,1.0452427156431188,4.381537617806753,70.846468874555,48.538820303869414,0
0.18232235818102116,2.729294561160797,147.89404531730247,0.3739832399846965,60.93061002197031,7.295710968570751,4.134933686872442,74.27298767612854,48.40897484872283,1
5.585692173041867,0.654602174320752,15.104040165570465,4.942623336629608,21.93811477492091,6.252630275433342,12.533058814116366,55.89722009248565,45.260256590878136,1
4.137160506189367,1.8847438535954872,63.553972799946344,3.3739821480077796,28.0221609265802,0.8773466438089184,2.4859552873351154,21.431919570320122,18.004456900716598,0
4.059080314663479,1.2765718301247484,46.07249252849282,3.7672485512105274,58.13768335014171,3.3874879563944216,7.490522055191623,53.9184587501175,18.398622767702953,1
1.294050914386303,0.21913885837111033,135.76321850823965,1.2290192813893297,59.7560301728171,1.4993068954001065,9.98905985251022,50.270488181531036,42.633658202185785,0
